ID	Label	Text
1	1	만족입니다
2	1	착한 가격에 좋은 제품 구입했어요
3	1	막 쓰기에 좋고 순해서 트러블 없어요
4	0	화장이 금방 썩어서 별로 안좋아요
5	0	유통기한 몇개월 안남은걸 보내주셨어요ㅠㅠ
6	0	광고내용과 완전다르고 색상이 완전 최악이네요.
7	0	유통기한이 22년 10월로 얼마 안 남은 걸 받았네요..
8	0	무슨 이런 별로인 상품을 판매하시나요
9	0	향이 별로 안나요
10	0	이런 상품 좀 팔지 마세요. 버리면 환경오염 됩니다.
11	0	헐 .. 원래 이렇게 조금 들었나요?
12	0	색이 진해서 두꺼워보이고 텁텁해보이네요.
13	0	방수도 아닌거 같고, 다음엔 절대 안사요!
14	0	별로입니다
15	0	어휴... 완전 번지네요
16	0	제품이 전체적으로 별로라 미추천합니다.
17	0	있는 것 중에 젤 최악
18	0	볼륨보다 별로네요
19	0	볼륨감 없고 잘 쳐지네요 ㅜㅜ
20	1	선물로 아주 좋아요!!
21	1	저렴한 가격에 아이들 물건 넣기 좋습니다. 많이 파세요
22	1	진짜 저렴하게 잘 샀네요 ㅎ
23	1	반짝반짝 이뻐요. 포인트 주기 아주 좋네요!
24	1	너무 너무 간편하고 좋네요 ㅎㅎㅎㅎ
25	0	냄새가 좀 별로네요
26	0	해외배송 물품보다 배송이 느리네요ㅠㅠ
27	0	무거운 느낌이고 가격이 저렴하니 그냥 사용하게 됩니다
28	1	신랑이 좋다고 해서 재주문했어요
29	0	너무 잘부러지네요 반은 버렸어요..
30	0	단발머리에 딱한통 들어가고 냄새는 별로임
31	1	쓰던제픔인데 부드러워서 좋아요ㅎㅎ
32	0	생각보다 많이 작네요
33	1	촉촉하고 가격도 착해서 좋아요
34	0	진짜 별로네요
35	0	착색이 약합니다
36	1	다른 제품보다 좋은 거 같아요. 떨어지지 않게 구비해 놓고 쓰고 있습니다.
37	0	커버력이 많이 아쉽네요
38	1	부드러워서 잘 쓰고 있어요
39	0	생각보다 잘안되네요 힘이 하나도 없어서 고정이 힘들어요
40	1	마스크에 묻음이 덜해서 만족도 높게 사용하는 제품입니다.
41	0	앞머리 볼륨에 도움이 되지 않아요
42	1	유용하게 잘 사용합니다
43	1	어머님이 항상 시켜달라고 하시네요 이게 제일 좋대요
44	0	개봉하니까 안쪽이 끊어졌어요
45	0	많이 촉촉하진 않아요
46	1	배송이 느릴 줄 알았는데 이삼일만에 와서 정말 놀랐습니다
47	1	기분좋게 잘 쓸게요
48	1	빠른 배송과 좋은 품질 감사해요
49	0	배송상태 최악이네요. 실망스러워요
50	0	유통기간이 짧아요
51	1	염색이 매우 잘돼요
52	1	항상 쓰던 제품입니다 가성비 짱이에요
53	0	새서 반 이상 닦아서 버렸어요. 최악
54	0	배송료가 비싸고 배송이 엄청 느려서 좀 그랬어요
55	0	숱이 많거나 머리가 많이 길면 점점 숨이 죽어요,
56	1	잘 받았어요 다음에 또 살게요!
57	1	촉촉해서 좋아요 몸이 건조해서 계속바르고잇는데 진짜 좋네요
58	0	비추입니다. 사용기한 짧은 제품을 보냈네요
59	1	건성피부에 알맞는 거 같아요. 촉촉해서 애용하고 있어요.
60	1	피지 제거에 좋아요
61	0	가격이 비싼편이네요
62	1	저렴하게 잘 사서 다음에 또 구입하고 싶어요
63	0	한개가 열려서 새서 왔어요
64	1	쓰기 편합니다
65	0	유통기한 너무 짧습니다
66	1	보송한 느낌이고, 쓰기 편하네요.
67	1	 화면보다 더 좋아서 적극추천합니다
68	0	비싼만큼 좋을줄 알았는데 아님
69	1	오래 지속되어 좋네요
70	1	잘 스며들고 번들거리지 않아서 좋네요
71	1	집게가 짱짱해서 좋네요
72	1	앞머리 자르는데 최적화 되어있는 제품입니다
73	1	항상 애용하는 상품이에요~ 눈이 선명해 보여요
74	1	눈썹 그기리가 엄청 편해졌습니다~
75	0	효과를 못 느꼈어요
76	1	쉽게 붙이고 지울 수 있어 좋네요 아이들도 좋아하네요~
77	1	피부에 되게 잘 스며들어요!
78	1	촉촉하고 좋아요 계속 이제품만 씁니다
79	0	오래가지 않고 주름 끼임 있어요
80	0	배송이 좀 느렸어요
81	0	날짜가 몇개월 안 남아 아쉬워요
82	1	피부에 엄청 잘맞아서 좋았어요!
83	1	아주아주 좋아요...........
84	0	생각보다 너무 번들거리고 배송엄청 느려요
85	0	커버력이 약해요
86	1	저렴하게 사서 좋아요~ 애정템이에요~
87	1	톤업도 잘되고 쓰고 나서 트러블도 없고 가성비 갑이네요
88	1	두 컬러 다 사길 정말 잘했네요
89	0	너무 느리게 배송됐어요....
90	1	항상 사용하는 샴푸고, 향이 너무 좋아요
91	0	가격이 좀 비싸네요
92	0	배송이 좀 느리네요..
93	0	배송이 너무 느려서 목빠지는 줄..
94	0	저는 향이 별루네요
95	1	가성비 최고네요
96	0	제 피부에 안 맞아서 버렸네요
97	1	안 진하고 은은해서 좋아요
98	0	요청한 거랑 다른게 왔어요
99	0	색상이 사진과 완전 달라서 안 발라요
100	0	건드리자 마자 부셔져요 유통기한은 지났어요...
101	0	배송도 늦고 아무연락도 없어서 최악이었어요
102	0	싼 게 비지떡이에요ㅠㅠ다갈라지네요
103	0	아주 허접해요 두개 다 쓰자마자 고장났어요
104	0	패브릭 마카는 처음 구매해보지만 색상이 생각보다 흐려서 아쉽습니다
105	0	상품 상태가 정말 실망스러워요.
106	0	판매처가 완전 별로입니다
107	1	자세하게 설명해주십니다 어항에 넣었습니다. 설명대로 ~감사합니다.
108	0	효과가 전혀 없네요. 소액이라 반품 안하고 버렸어요
109	0	활털이 고르지 못하고, 활 자체에서 냄새가 납니다.
110	0	너무 상하고 시들해서 잘 커야될텐데 걱정이 됩니다
111	1	쉽고 간편해서 소소하게 꾸밀 수 있어요
112	0	안좋습니다~ 열매 다 떨어졌어요 나무 가지 너무 가늘고 어립니다~~
113	0	별로네요.. 그냥 싼맛에 써요.
114	1	가격대비 저렴하게 질좋은 물건을 구입한 것 같아요
115	0	녹슬었어요
116	0	몇년을 사봤는데 여기처럼 가루 많은 곳은 첨이에요 두번 다신 안시킬 거예요
117	0	핼륨가스를 가득 낳었는데도 뜨지 않네요
118	0	내구성이 약해요 하루만에 박살나요 잘생각하고 구매하세요.
119	0	선물로 구매했는데 별로입니다
120	0	16000원까지는 아니에요 몇번 쓰고 버릴 것 같아요
121	1	설치 간단하고 사용도 간편하네요 많이 파십시오
122	0	허접하네요
123	0	쉽게 벗겨집니다 ㅜㅜ
124	1	모종이 시들지 않고 싱싱했을 뿐만 아니라 포장도 안전해서 마음에 들었어요
125	1	드럼연습용으로 좋아요 소리도 작아서 층간소음걱정은 없겠어요
126	0	잘 안 먹어요....
127	0	소음이 많이 거슬리고.. 물이 튀어요
128	0	천이 촘촘하지 않습니다
129	0	배송 누락으로 한달 만에 받았어요. 활걸이가 없어 불편해요
130	0	판매처가 별로입니다.
131	1	제품 좋네요. 양도 많고요.
132	1	괜찮습니다 만족합니다
133	0	배송중 파손이 좀 있어요
134	1	아들이 하도 졸라서 구매했어요 일단 아이가 좋아해요.
135	0	조금 사이즈가 큽니다.
136	0	책 겉 표면이 너무 더러워요 기분이 별로입니다.
137	1	노년층을 이해하는데 많은 도움이 되었어요. 강추해요
138	1	배송 빠르고 상태 좋아요 한 마리도 죽지 않고 잘 도착했어요
139	1	이쁘네요 엄청 크니 화려해요
140	1	튼튼하고 좋습니다
141	1	가격 만족 제품 만족 가성비 굿입니다
142	0	영상 색상이 너무 흐릿하고 내용도 없어요
143	1	5학년 콩나물 기르기 땜에 샀는데 아주 편리했습니다
144	1	조카 선물용이에요 좋아하네요
145	1	저번에 구매하고 잘 먹어서 다시 재주문해요 빨라서 좋습니다
146	1	꼭 읽어보고 싶었던 책입니다 좋아요 배송도 빨랐고 포장도 깔끔했어요
147	0	생각보다 편리하지 않습니다.
148	0	금방 선이 끊어집니다.
149	1	선물했어요 좋아하네요
150	1	강력 추천드립니다!!!
151	0	너무 작고 아이가 만지니 빠져버리네요
152	1	갑자기 필요해서 구입했어요..외출할때 잘 사용하고 있어요
153	1	아빠가 퇴직 기념으로 받으시고 좋아하시네요!
154	0	창문에 부착한 뒤에 잘 떨어져요!
155	1	잘라 사용 할 수도 있고 마음에 듭니다!
156	0	전문가용으로는 내용이 부족한 것 같습니다.
157	1	디자인이 아주 깔끔합니다!!
158	0	살짝 마감이 아쉽습니다.
159	0	스퍼지가 다 눌리고 부스러기가 계속 떨어져 나옵니다.
160	0	압이 너무 세서 노견이 물을 먹지를 못해요
161	0	실망..완전 사기 눈에 보이지도 않습니다.
162	0	기대했던 것 보다 약간 실망감이 앞섭니다. 톤의 답답함은 어쩔 수가 없는 것 같아요
163	0	꽃송이 안에 플라스틱 다보입니다. 레드만 이상하네요
164	0	정말 열기 힘들어요
165	0	생각보다 빳빳하고 똑딱이 단추가 헐거워서 잘 풀려요
166	1	디지인도 괜찮고 딱 찾던 상품입니다!
167	0	색상이 다소 약합니다! 티가 잘 안나는 것 같아요!
168	0	너무거칠어서 하루종일 사포로 갈았습니다ㅠㅠ
169	0	완전 쓰레기네요
170	1	그을림 없어서 좋아요!
171	1	종이 대신이라 정말 편해요! 
172	0	이렇게 시든 거 보내고 좀 짜증나네요
173	1	두툼하니 좋으네요~
174	1	미세조절도 되니까 정말 좋아요
175	1	크기가 마음에 듭니다!
