ID	Label_origin	Text_origin	Label	Text	Category_neg
3394	0	택배사 정말 마음에 안들음	1	택배사 정말 마음에 듬	1
1246	1	잘 쓰고 있어요 참 편리합니다	0	잘 안 쓰고 있어요 참 불편합니다	3
932	1	완전 총알배송	0	완전 거북이배송	3
3374	0	불순물이 많습니다	1	불순물이 없어요	2
470	0	너무 안좋아요 다신 사고싶지 않습니다.	1	너무 좋아요 다시 사고싶어요.	1
1609	0	전동드릴 없으면 조립하기 힘듭니다 비추하고 싶어요..	1	전동드릴 없어도 조립하기 쉽습니다 강추하고 싶어요..	3
1717	1	좋아요 다른 곳보다 싸네요 ㅎㅎ	0	별로예요 다른 곳보다 비싸네요 ㅎㅎ	2
1443	0	비싸게 산거 같아 슬퍼요	1	싸게 산거 같아 기뻐요	2
452	1	배송 전에 좀 걱정했었는데 상품을 받고 나니 괜한 걱정을 했구나 싶네요	0	배송 전에 좀 걱정했었는데 상품을 받고 나니 걱정대로구나 싶네요	3
968	0	별로 안 싱싱했어요!	1	엄청 싱싱했어요!	3
2691	1	가성비가 짱입니다.	0	가성비가 별로입니다.	2
1735	1	완죤 필수 아이템	0	완죤 불필요한 아이템	2
3097	0	뚜껑이 잘 안열려요! 	1	뚜껑이 잘 열려요! 	1
813	0	볼륨조절이 안됩니다	1	볼륨조절이 잘됩니다	2
2447	0	이쁘게 스티커가 만들어지지 않아요	1	이쁘게 스티커가 만들어져요	1
2190	1	가격이 착하고 구성이 알찹니다.	0	가격이 안 착하고 구성이 부실합니다.	3
1030	0	생각했던거 만큼 안 예뻐요	1	생각했던거 만큼 예뻐요	1
281	0	사후관리가 엉망이에요.	1	사후관리가 좋아요.	3
3472	1	봄에 입히기 좋을 것 같아요	0	봄에 입히기 안 좋을 것 같아요	1
3197	1	항상 포장을 정말 잘 해줍니다. 	0	항상 포장을 정말 이상하게 해줍니다. 	3
176	0	허접함의 끝판이에요	1	정교함의 끝판이에요	2
1633	1	가격도 좋고, 품질도 괜찮아요	0	가격도 비싸고, 품질도 나빠요	3
2052	0	접착력이 꽝이네요	1	접착력이 만점이네요	2
255	1	여러상황에 쓰려고 샀는데 잘 작동해요	0	여러상황에 쓰려고 샀는데 잘 작동하지 않아요	1
230	1	부드럽고 가벼워서 편하게 입히기 좋습니다	0	거칠고 무거워서 편하게 입히기 나쁩니다	2
3173	0	제대로 작동하질 않네요	1	제대로 작동하네요	1
679	1	튼튼합니다	0	튼튼하지 않아요	1
1942	1	배송이 빠르고 다른 곳보다 저렴해요	0	배송도 느리고 다른 곳보다 비싸요	2
33	1	보라색 주문했는데 너무 예뻐요 딸아이도 좋아해요	0	보라색 주문했는데 너무 못생겼어요 딸아이도 싫어해요	2
1614	1	이전 제품보다 개선되었어요	0	이전 제품보다 개선되지가 않았네요	1
461	1	세상 싸요!	0	세상 비싸요!	2
79	0	다 맘에 들지 않아요	1	다 맘에 들어요	1
2322	1	책 인쇄상태가 양호한 편이고 깔끔해요. 아직 책을 읽어보진 못했네요.^^	0	책 인쇄상태가 열악한 편이고 지저분해요. 아직 책을 읽어보진 못했네요.^^	2
609	1	아이가 아주 재미있어해요~	0	아이가 아주 지루해해요~	2
2565	0	좋은건 아닌거 같아요 생각했던 게 아닙니다.	1	좋은거 같아요 생각했던대로입니다.	3
2756	1	내용이 알차고 좋아요! 추천합니다!	0	내용이 부실해서 싫어요! 비추천합니다!	2
950	0	색상선택이 없어서 아쉽네요	1	색상선택이 있어서 좋네요	2
44	1	역대급입니다. 돈 좀 더 보태서 이거 사세요.	0	역대급입니다. 돈 좀 더 보태서 다른거 사세요.	2
59	1	먼지 날림이 덜해요!	0	먼지 날림이 심해요!	2
2451	1	주문하고 바로 받았어요	0	주문하고 한참 뒤에 받았어요	3
64	0	배송 안 빠르고 비추해요	1	배송 빠르고 추천해요	3
2596	1	신랑이 쓰는데 커버력이 좋대요	0	신랑이 쓰는데 커버력이 좋지 않대요	1
2763	1	물건 좋으니 다들 써보시길	0	물건 구리니 다들 쓰지마시길	3
2082	0	질이 별로였습니다.	1	질이 좋았습니다.	2
1691	1	발림성이 아주 맘에 들어요	0	발림성이 아주 맘에 안 들어요	1
2876	0	손이 잘 안가네요	1	손이 잘 가네요	1
2399	1	안감 재질이 정말 좋으네요!	0	안감 재질이 정말 나쁘네요!	2
1821	1	빠른배송과착한가격	0	느린배송과나쁜가격	2
3339	1	나름 고민해서 고른 제품인데 만족스럽네요	0	나름 고민해서 고른 제품인데 별로네요	2
1909	0	일반 다른 제품이 낫네요	1	일반 다른 제품보다 낫네요	3
3596	0	향도 별로고 발림성도 별로라 돈이 좀 아깝다	1	향도 최고고 발림성도 최고라 돈이 안 아깝다	3
1415	1	밀착이 정말 잘됨!!	0	밀착이 정말 안됨!!	2
1947	0	싼게 싼값해요. 별로입니다	1	비싼게 비싼값해요. 최고입니다	2
327	0	이렇게 최악이라니 비추합니다	1	이렇게 최고라니 추천합니다	3
859	0	기존것과 호환이 안되요ㅜ	1	기존것과 호환이 잘되요	2
553	0	아기들이 혼자서 하기는 힘들 것 같아요!	1	아기들도 혼자서 하기 쉬울 것 같아요!	2
1277	0	여기서 사지말아요	1	여기서 사세요	1
1805	1	기대이상이네요	0	기대이하네요	2
3581	0	다 별로고 특히 향이 최악입니다	1	다 좋고 특히 향이 최고입니다	2
3615	1	대체로 만족해요.	0	대체로 불만족이에요.	2
2011	0	마감처리 부분은 안 좋습니다	1	마감처리 부분은 좋습니다	1
146	0	다음엔 구매안하는 걸로 할래요	1	다음에도 구매하는 걸로 할래요	3
1586	0	아무도 꼭 사지 마시길 바라요.	1	모두가 꼭 사길 바라요.	3
816	0	커버가 잘 안되네요	1	커버가 잘 되네요	1
1941	1	규격도 딱 맞고 원하는대로예요	0	규격도 다르고 원하는대로가 아니에요	3
442	1	자석도 잘 붙고 크기도 냉장고에 딱입니다.	0	자석도 잘 안 붙고 크기도 냉장고에 꽝입니다.	3
1112	0	어르신들이 사용하기에 조잡스럽고 어려워요	1	어르신들이 사용하기에 단순하고 쉬워요	3
3588	1	엄청 튼튼합니다	0	엄청 약합니다	2
2840	0	역대 최악이네요 어떻게 이런걸 팔죠	1	역대 최고네요 어떻게 이런걸 팔죠	2
3060	1	구성 괜찮아요. 선물용으로 샀는데 정말 좋아요.	0	구성 별로예요. 선물용으로 샀는데 정말 안 좋아요.	3
96	1	배송이 빨랐고 단점은 없음	0	배송이 느렸고 단점이 많음	2
3225	0	화면이 커서 더 안 쓰게 됨	1	화면이 커서 계속 쓰게 됨	3
1439	0	재본 상태가 엉망입니다!!	1	재본 상태가 짱입니다!!	2
1065	1	확실히 편하네요!	0	확실히 불편하네요!	2
1740	1	재밌습니다	0	재미 없습니다	2
1458	0	돈이 아깝네요	1	돈이 안 아깝네요	1
1625	1	블랙헤드가 시원스럽게 빠져요	0	블랙헤드가 시원스럽게 빠지지가 않아요	1
109	1	책 상태 깨끗해요~	0	책 상태 깨끗하지 않아요~	1
3069	0	끈이 많이 부실해요	1	끈이 많이 튼튼해요	2
3186	0	추천할 정도의 퀄리티는 아닙니다	1	추천할 정도의 퀄리티입니다.	2
563	0	정교하진 않습니다.	1	정교해요.	1
1604	1	서비스 빵빵하네요	0	서비스 부실하네요	2
3269	0	쉽게 묻어 나네요	1	쉽게 묻어 나지 않네요	1
2058	1	믿고 사는 쇼핑몰이 되었어요	0	믿고 거르는 쇼핑몰이 되었어요	2
3107	0	꽝을 뽑았나봅니다	1	대박을 뽑았나봅니다	2
3510	0	너무 오래된 재고 같아요	1	너무 오래되지 않은 새것 같아요	3
3089	1	팩 상태좋구 여기가 제일 싸요	0	팩 상태 안좋구 여기가 제일 비싸요	3
1307	1	출력이 빠방하네요	0	출력이 빠방하지 못합니다	1
1406	0	배송 겁나느림!!	1	배송 겁나빠름!!	2
691	1	원하는 색깔로 잘 받았습니다.	0	원하는 색깔로 못 받았습니다.	2
1730	0	색상이 이상해요	1	색감이 괜찮아요	2
1737	1	상품의 질도 괜찮고 양이 많아서 좋습니다!!! ㅎㅎ	0	상품의 질도 안 괜찮고 양이 많아서 싫습니다!!! ㅎㅎ	3
788	1	구성이 좋은 것 같습니다!!	0	구성이 구린 것 같습니다!!	2
2063	0	색이 분홍색이라 별 1개임	1	색이 분홍색이라 별 5개임	3
94	0	기대만큼은 아니네요	1	기대만큼이에요	2
1852	0	매우 약해요. 특히 벽면에 붙이기가 매우 어렵습니다	1	매우 강해요. 특히 벽면에 붙이기가 매우 쉽습니다	2
3345	0	너무 안 좋은 게 왔어요!	1	너무 좋은 게 왔어요!	1
1524	1	안끈적거려서 좋네요	0	끈적거려서 안좋네요	1
423	1	사이즈, 재질, 배송 속도 다 만족입니다.	0	사이즈, 재질, 배송 속도 다 불만족입니다.	2
1202	0	내구성이 약한지 깨집니다	1	내구성이 강한지 안 깨집니다	3
2410	1	튼튼해서 오래 쓸 수 있겠어요!	0	튼튼하지 않아서 오래 쓸 수 없겠어요!	3
576	0	대응도 늦고 기계 자체의 성능도 그닥이에요	1	대응도 빠르고 기계 자체의 성능도 상급이에요	3
592	1	빨강 강추합니다	0	빨강 비추합니다	2
2817	1	작은데도 딱 필요한 기능만 들어있음	0	작은데다 불필요한 기능만 들어있음	2
1703	0	배송이 최악이네요	1	배송이 최고네요	2
1917	1	두께가 아주 만족스러워요... 강추합니다	0	두께가 아주 불만족스러워요... 비추합니다	2
1117	0	효과는 미미함 담부턴 안사는 걸로	1	효과 대단함 담부턴 꼭 사는 걸로	3
2815	0	선물로 주면 욕먹겠습니다.	1	선물로 주면 칭찬받겠습니다.	2
359	0	생각보다 실용적이지 않습니다	1	생각보다 실용적입니다	1
206	0	생각했던것보다 촉촉함도 광도 없어서 별로네요	1	생각했던것보다 촉촉함도 광도 있어서 좋네요	2
2484	1	편하고 아기도 편해보이고 좋네요	0	불편하고 아기도 불편해보이고 별로네요	2
1785	0	발색이 별로네요	1	발색이 좋네요	2
1904	1	얇아서 지금 쓰기 좋네요~~	0	얇아서 지금 쓰기 좋진 않네요~~	1
923	1	괜찮아요 방안에 놓기 편해요	0	나빠요 방안에 놓기 불편해요	2
2841	0	유효기간이 너무 짧아요	1	유효기간이 엄청 길어요	3
2802	1	거실 공간에 딱 맞아요	0	거실 공간에 딱 맞지 않아요	1
1392	0	돈 주고 쓰레기를 산 느낌이네요...	1	돈 주고 보물을 산 느낌이네요...	2
1984	1	착용감 엄청 좋아요	0	착용감 엄청 안 좋아요	1
2164	1	가성비가 좋아요	0	가성비가 나빠요	2
251	0	효과가 전혀 없어요	1	효과가 엄청 있어요	3
1593	0	비싸다!	1	싸다!	2
1671	1	마감이 진짜 완벽합니다	0	마감이 진짜 부실합니다	2
2005	0	그냥 좋은 점을 모르겠던데요..?	1	그냥 나쁜 점을 모르겠던데요..?	2
3533	0	무게 중심 안맞아요 최악이에요	1	무게 중심이 딱맞아요 최고예요	3
1306	0	수평 안 맞고 실리콘 마감 안 좋네요	1	수평 잘 맞고 실리콘 마감 좋네요	3
250	0	잘안지워지고 풍성해보이지가 않아요	1	잘 지워지고 풍성해보여요	1
2459	0	사진과 전혀 다름	1	사진과 완전 같음	2
393	1	잘헹궈져서 편리해요	0	잘헹궈지지 않아서 불편해요	3
214	0	행사 제품 다 비추임	1	행사 제품 다 강추임	2
280	1	유용하고 활용도가 높아요	0	유용하지 않고 활용도가 낮아요	3
1736	0	아무리 봐도 속아서 산 거 같아요	1	아무리 봐도 제대로 산 거 같아요	2
1017	1	이런 건 널리 알려서 모두가 사게 해야 함	0	이런 건 널리 알려서 모두가 못사게 해야 함	2
1235	1	처음 품질이 오래가네요	0	처음 품질이 오래가진 않네요	1
208	1	재구매하려구요, 좋아요	0	재구매 안 하려구요, 안 좋아요	1
293	1	향이 특이하고 좋아요	0	향이 특이하고 별로예요	2
1103	0	가격이 저렴하지 않아요	1	가격이 저렴해요	1
2020	0	다시는 여기서 구매 안할 거예요	1	다시 여기서 구매 할 거예요	3
2935	1	앞으로 여기서만 사야겠어요	0	앞으로 여기서는 안 사야겠어요	3
2496	1	냅두면 혼자 잘 돌아가요	0	냅두면 혼자 잘 돌아가질 않아요	1
2476	1	양품으로 받아 대만족	0	불량품으로 받아 대실망	2
2232	0	가격 대비 기대 이하입니다	1	가격 대비 좀 기대 이상입니다	2
2059	0	디자인만큼 성능이 안 받쳐주네요	1	디자인만큼 성능이 받쳐주네요	1
3167	1	사은품까지 주고 최고네요	0	사은품도 없고 최저네요	3
857	0	케이스 호환상품인데 호환이 안됩니다	1	케이스 호환상품인데 호환이 잘 됩니다	2
2527	1	광고랑 완전 동일하게 작동하는 거 같아요	0	광고랑 완전 동일하게 작동하지는 않는 거 같아요	1
2799	1	배송 빠르고 면 질 좋아요	0	배송 느리고 면 질 안 좋아요	3
2689	0	사자마자 바로 버림	1	사자마자 바로 씀	2
3212	1	고퀄이에요!!	0	저퀄이에요!!	2
1964	0	브러쉬모가 부드럽지 않아요!	1	브러쉬모가 부드러워요!	1
1930	1	사후 처리가 좋아요!	0	사후 처리가 안 좋아요!	1
785	1	색이 너무너무 예쁩니다	0	색이 너무너무 안 예쁩니다	1
3247	0	바느질 너무 개판 아닌가요?	1	바느질 너무 잘된 거 아닌가요?	2
2263	0	착용시 잘 안보이네요	1	착용시 잘 보이네요	1
