ID	Text	Label
1	너무나 잘 안 지워져서 다시 다른 제품 구매하려고 해요	0
2	별로네요 글씨가 지워져요!	0
3	두개 중에 하나는 벌써 고장났어요	0
4	예쁜데도 아주 실용적입니다.	1
5	마감이 매끄러워요	1
6	긴 붓이 안들어가고 뚜껑이 잘열려요	0
7	확실히 달라요! 리뷰쓰게 만드네요 ㅎㅎ	1
8	붙이기 쉽고 두개라서 좋네요	1
9	아이들이 좋아하는 머리띠 ㅋㅋㅋ 귀엽다고 ㅋ 너도나도 갖고 싶다고 하네요	1
10	좋으네요	1
11	저렴하게 잘 샀습니다	1
12	디자인 성능 다 좋네요~~	1
13	이건 진짜 좋아요	1
14	아이가 맘에 들어하네요	1
15	기대 많이 했는데 생각보다 쿨하지 않아요	0
16	화면크기가 너무 작고 별로임	0
17	선전처럼 향이 오래가지는 않습니다	0
18	좋아요 피지 쏙쏙 잘 빠져요	1
19	괜히 샀나봐요	0
20	이게 딱히 좋지가 않아요	0
21	배송이 느리고 가격이 조금 비싼 것 같습니다.	0
22	커서 꽃이 흐드러지게 예쁘게 폈습니다	1
23	중고인데도 너무 깨끗해요!	1
24	이거 완전 필수품입니다	1
25	빨대가 너무 생각보다 짧고 분리도 너무 쉽게 됩니다.	0
26	다른데보다 2000원이나 비싸게 주고 샀네요	0
27	이 제품 팔아주셔서 감사해요	1
28	소음이 장난아님	0
29	불순물이 많이 섞여 있어요	0
30	빗기기 너무 쉽고 좋네요. 그립감도 좋아요	1
31	싸고 좋습니다!	1
32	배송이 완전 꽝이네요	0
33	보라색 주문했는데 너무 예뻐요 딸아이도 좋아해요	1
34	둘 중 하나가 깨져서 도착했어요!	0
35	잘 가지고 놀아요 좋아요	1
36	비추천이에요	0
37	이것만 써요 은은한 향 좋네요	1
38	앙증맞고 귀여워서 만족해요	1
39	너무 지저분해서 한참 닦았어요!	0
40	생각보다 나름 견고한 것 같아서 좋아요!	1
41	폴리에스터가 너무 많이 섞어 옷이 보푸라기 금방 났습니다.	0
42	싼게 비지떡... 수신은 무슨 아예 한개도 안들려요.	0
43	저렴한 가격에 무료배송까지 최고네요	1
44	역대급입니다. 돈 좀 더 보태서 이거 사세요.	1
45	무난히 아주 잘 사용하고 있어요.^^	1
46	아답터쓰다 핸폰 다 망가짐 ㅠ 	0
47	충전기를 따로 구매해야 되는게 좀 많이 번거로워요	0
48	대응이 너무 빨라 좋아요. 가성비 갑이에요	1
49	손이 끼지 않아 안전합니다!	1
50	잘 발리고 쓰기편해서 만족합니다..	1
51	리모콘 사용법이 너무 복잡합니다.	0
52	화질이 아주  만족스럽습니다	1
53	일회용인가 한번 신고 다 찢어졌습니다.	0
54	핑크시켰는데 연보라를 보내다니.. 이게 뭡니까	0
55	아주 좋은 제품입니다. 적극 추천해요	1
56	스티커 두께가 얇아 아기 혼자 떼는게 힘듭니다.	0
57	상품 좋고, 배송이 빨라요	1
58	만들고 나니 너무 예쁘네요!	1
59	먼지 날림이 덜해요!	1
60	넘좋아요 앞으로도 계속 사용할 예정입니다,	1
61	잘 맞지 않는 부분이 있어서 조립하기 힘들었습니다.	0
62	박음선이 불량인데요	0
63	정말 대실망이에요 낚였다는 생각 밖에 안 듭니다	0
64	배송 안 빠르고 비추해요	0
65	뚜껑에 고무링이 너무 잘 빠져 불편합니다.	0
66	전혀 기능발휘가 안되어요	0
67	냄새도 없고 깔끔합니다. 담에 또 구매할게요	1
68	다른데 보다 훨씬 저렴하고, 부드럽고 쓰기 편해요	1
69	사용한지 얼마 안되어서 잘 모르지만 인쇄 상태 매우 좋음	1
70	색도 어둡고 일단 바르면 여드름이 생겨서 버림	0
71	쓰면 편함. 인생에서 짜증나는거 하나 사라졌음	1
72	잘쓰고 있습니다 그림이랑 색칠 열심히 하고 있습니다	1
73	크기도 크고 아주 좋아요	1
74	배송이 굉장히 느려요	0
75	사이즈 성능 모두 매우만족	1
76	가격이 착하네요	1
77	뭔가 어설프고 완전 별로...엄청 불편해요.	0
78	최악이고 돈 버렸어요. 평점도 아까운 것 같습니다	0
79	다 맘에 들지 않아요	0
80	생각보다 얇습니다	0
81	제품 퀄리티에 비해 너무 비싸요~	0
82	저렴하게 샀는데 약하네요 뚜껑이 툭 쳐도 떨어집니다.	0
83	향기가 아주 좋아요 샤워하구싶은 바디워시!	1
84	크고 색감이 예쁘네요~ 목욕할 때 가지고 놀게하고 있습니다 ~^^	1
85	가성비 짱인거 같아요 작동도 잘 되고요.	1
86	터치감도 좋고 좋아요	1
87	배송 빠르고 좋아요!	1
88	상품이 편하고 꽤 튼튼해서 만족스럽네요	1
89	앞이 다 늘어납니다 정말 최악이에요	0
90	지지대로 아주 좋습니다. 컬러도 튀지 않고 맘에 듭니다	1
91	소리 짱 좋아요	1
92	너무 예뻐요 특히 블링블링한게 맘에 들어요	1
93	색모래 저렴하게 산 건 확실해요	1
94	기대만큼은 아니네요	0
95	이쁘고 안전합니다.	1
96	배송이 빨랐고 단점은 없음	1
